,ID,Rank,Title,Artist,Date,cnt
76207,76207,76,중독된 사랑,조장혁,20140102,0
76208,76208,77,Beautiful People,쿨(COOL),20140102,0
76209,76209,78,위로,하림,20140102,0
76210,76210,79,"힘을 내요, 그대",더필름(The Film),20140102,0
76211,76211,80,사랑은 은하수 다방에서,10cm(십센치),20140102,0
76212,76212,81,That Girl (feat. Crucial Star),앤덥(Andup),20140102,0
76213,76213,82,Welcome A Day,왁스(Wax),20140102,0
76214,76214,83,발걸음,에메랄드 캐슬(Emerald Castle),20140102,0
76215,76215,84,Y,프리 스타일(Free Style),20140102,0
76216,76216,85,Stay,사비나앤드론즈(Savina & Drones),20140102,0
76217,76217,86,오 나의 여신님,성시경,20140102,0
76218,76218,87,Propose,강타,20140102,0
76219,76219,88,다시 만나 줘,업타운(UPT),20140102,0
76220,76220,89,좋아보여 (feat. 검정치마),버벌진트(Verbal Jint),20140102,0
76221,76221,90,흐린 가을 하늘에 편지를 써,김광석,20140102,0
76222,76222,91,With Chocolate,브라운 아이드 소울(Brown Eyed Soul),20140102,0
76223,76223,92,몽환의 숲 (feat. 이루마),키네틱플로우(K-Flow),20140102,0
76224,76224,93,MONSTER,BIGBANG,20140102,0
76225,76225,94,달아요,박정현,20140102,0
76226,76226,95,Happy Birthday,B.A.P,20140102,0
76227,76227,96,누구보다 널 사랑해,비쥬(Bijou),20140102,0
76228,76228,97,월화수목 금토일 (feat. 아이유),수호,20140102,0
76229,76229,98,지붕 위의 고양이 (feat. 장윤주),정재형,20140102,0
76230,76230,99,강아지의 꿈,노리플라이(no reply),20140102,0
76231,76231,100,이 사람이다,김종국,20140102,0
76232,76232,1,사랑해요,김조한,20140103,0
76233,76233,2,서른 즈음에,김광석,20140103,0
76234,76234,3,너무 아픈 사랑은 사랑이 아니었음을,김광석,20140103,0
76235,76235,4,사랑했지만,김광석,20140103,0
76236,76236,5,기다린 날도 지워질 날도,이승환,20140103,0
76237,76237,6,잊어야 한다는 마음으로,김광석,20140103,0
76238,76238,7,기억을 걷는 시간,넬(Nell),20140103,0
76239,76239,8,나의 외로움이 널 부를 때,장필순,20140103,0
76240,76240,9,봄날은 간다 - 영화 '봄날은 간다' 中에서,김윤아,20140103,0
76241,76241,10,좋은사람,박효신,20140103,0
76242,76242,11,사랑을 외치다,엠씨 더 맥스(M.C the Max),20140103,0
76243,76243,12,Replay,김동률,20140103,0
76244,76244,13,갈색머리 (feat. 김연우),윤건,20140103,0
76245,76245,14,먼지가 되어,김광석,20140103,0
76246,76246,15,나를 찾아서 (Vocal 한솔),키스 미 조이(Kiss Me Joy),20140103,0
76247,76247,16,재회,어반 자카파(Urban Zakapa),20140103,0
76248,76248,17,블렌딩,커피소년,20140103,0
76249,76249,18,근.자.감 (feat. 박지혜),포이트리(Poetree),20140103,0
76250,76250,19,그래도 사랑이다 (이 죽일 놈의 사랑 O.S.T),신승훈,20140103,0
76251,76251,20,마지막 사랑,박기영,20140103,0
76252,76252,21,"수고했어, 오늘도",옥상달빛,20140103,0
76253,76253,22,어느 60대 노부부 이야기,김광석,20140103,0
76254,76254,23,연인,김연우,20140103,0
76255,76255,24,내게 다시,더더(THETHE),20140103,0
76256,76256,25,다만,이승환,20140103,0
76257,76257,26,어떡하죠 (천국의 나무 O.S.T),신승훈,20140103,0
76258,76258,27,사랑해 그리고 기억해,지오디(god),20140103,0
76259,76259,28,Lovers,정준일 [메이트],20140103,0
76260,76260,29,꿈일까봐 (SBS 드라마 '나도야 간다' O.S.T.),백지영,20140103,0
76261,76261,30,Sunshine,스윗소로우(SWEET SORROW),20140103,0
76262,76262,31,슈퍼스타,이한철,20140103,0
76263,76263,32,오랜만이야,임창정,20140103,0
76264,76264,33,괜찮아,베란다 프로젝트(Verandah Project),20140103,0
76265,76265,34,울지마,브로콜리너마저,20140103,0
76266,76266,35,웃으며 넘길래,제이레빗(J Rabbit),20140103,0
76267,76267,36,이 정도,양양(YangYang),20140103,0
76268,76268,37,나만의 슬픔 (Rock Ballad),김돈규,20140103,0
76269,76269,38,그럴 때도 있어요,원 모어 찬스(one more chance),20140103,0
76270,76270,39,하늘을 품은 소년,바닐라시티(Vanila City),20140103,0
76271,76271,40,골든 글러브 (CF '박카스 - 비즈니스맨 야근 편'),마이 앤트 메리(My Aunt Mary),20140103,0
76272,76272,41,거리에서,김광석,20140103,0
76273,76273,42,그때 또 다시 (Again),임창정,20140103,0
76274,76274,43,끝의 시작,이문세,20140103,0
76275,76275,44,잘못된 만남,김건모,20140103,0
76276,76276,45,천일동안,이승환,20140103,0
76277,76277,46,Going Home,김윤아,20140103,0
76278,76278,47,가장 따뜻한 위로,소란(Soran),20140103,0
76279,76279,48,보여줄게,에일리(Ailee),20140103,0
76280,76280,49,나의 노래,김광석,20140103,0
76281,76281,50,마지막 사랑,박기영,20140103,0
76282,76282,51,위로,하림,20140103,0
76283,76283,52,"힘을 내요, 그대",더필름(The Film),20140103,0
76284,76284,53,기적 (duet with 이소은),김동률,20140103,0
76285,76285,54,바람이 불어오는 곳,김광석,20140103,0
76286,76286,55,사랑이라는 이유로,김광석,20140103,0
76287,76287,56,오직 너뿐인 나를...,이승철,20140103,0
76288,76288,57,마지막 모습,천사(1004),20140103,0
76289,76289,58,이등병의 편지,김광석,20140103,0
76290,76290,59,넋,40(포티),20140103,0
76291,76291,60,그날들,김광석,20140103,0
76292,76292,61,으쌰! 으쌰!,신화,20140103,0
76293,76293,62,That's Nothing,커피소년,20140103,0
76294,76294,63,그녀가 처음 울던 날,김광석,20140103,0
76295,76295,64,꽃보다 그대가 (feat. Simon D),영준 [Brown Eyed Soul],20140103,0
76296,76296,65,I GOT A BOY,소녀시대,20140103,0
76297,76297,66,"3호선 매봉역 (feat. Paloalto, Beenzino)",프라이머리(Primary),20140103,0
76298,76298,67,챠우챠우 - 아무리 애를 쓰고 막아 보려 해도 너의 목소리가 들려,델리 스파이스(Deli Spice),20140103,0
76299,76299,68,I Need You,허각,20140103,0
76300,76300,69,두 바퀴로 가는 자동차,김광석,20140103,0
76301,76301,70,발걸음,에메랄드 캐슬(Emerald Castle),20140103,0
76302,76302,71,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (feat. 정인)",리쌍(Leessang),20140103,0
76303,76303,72,My Everything,브라운 아이드 소울(Brown Eyed Soul),20140103,0
76304,76304,73,완벽한 날 (feat. 아이비),버벌진트(Verbal Jint),20140103,0
76305,76305,74,사랑은 은하수 다방에서,10cm(십센치),20140103,0
76306,76306,75,Y,프리 스타일(Free Style),20140103,0
76307,76307,76,That Girl (feat. Crucial Star),앤덥(Andup),20140103,0
76308,76308,77,...안 되나요... (부제: 화양연화),휘성,20140103,0
76309,76309,78,귀여워 (With 권정열 Of 10cm),별,20140103,0
76310,76310,79,좋아보여 (feat. 검정치마),버벌진트(Verbal Jint),20140103,0
76311,76311,80,아메리카노,10cm(십센치),20140103,0
76312,76312,81,좋을텐데,성시경,20140103,0
76313,76313,82,illa illa (일라 일라),JUNIEL(주니엘),20140103,0
76314,76314,83,Goodbye Yesterday,터보(Turbo),20140103,0
76315,76315,84,몽환의 숲 (feat. 이루마),키네틱플로우(K-Flow),20140103,0
76316,76316,85,Take Out,가인 [브라운아이드걸스],20140103,0
76317,76317,86,오 나의 여신님,성시경,20140103,0
76318,76318,87,우리가 세상을 살아가는 법 (feat. Friends),김동률,20140103,0
76319,76319,88,Like You (feat. 아이유),원티드(Wanted),20140103,0
76320,76320,89,Sunshine,짙은(Zitten),20140103,0
76321,76321,90,우리 참 좋았는데 (duet with 박정현),성시경,20140103,0
76322,76322,91,The Lady (feat. Bumkey(범키) & Dok2(도끼)),투엘슨(2LSON),20140103,0
76323,76323,92,삶의 향기 (Soul Flower),t윤미래,20140103,0
76324,76324,93,Nike Shoes (feat. Dynamic Duo),빈지노(Beenzino),20140103,0
76325,76325,94,월화수목 금토일 (feat. 아이유),수호,20140103,0
76326,76326,95,MONSTER,BIGBANG,20140103,0
76327,76327,96,그대이길 바래요 (With 케이윌),지아(Zia),20140103,0
76328,76328,97,지붕 위의 고양이 (feat. 장윤주),정재형,20140103,0
76329,76329,98,강아지의 꿈,노리플라이(no reply),20140103,0
76330,76330,99,기억의 습작,전람회,20140103,0
76331,76331,100,그녀는 예뻤다,박진영,20140103,0
76332,76332,1,사랑해요,김조한,20140104,0
76333,76333,2,서른 즈음에,김광석,20140104,0
76334,76334,3,너무 아픈 사랑은 사랑이 아니었음을,김광석,20140104,0
76335,76335,4,사랑했지만,김광석,20140104,0
76336,76336,5,기다린 날도 지워질 날도,이승환,20140104,0
76337,76337,6,봄날은 간다 - 영화 '봄날은 간다' 中에서,김윤아,20140104,0
76338,76338,7,기억을 걷는 시간,넬(Nell),20140104,0
76339,76339,8,잊어야 한다는 마음으로,김광석,20140104,0
76340,76340,9,좋은사람,박효신,20140104,0
76341,76341,10,갈색머리 (feat. 김연우),윤건,20140104,0
76342,76342,11,나의 외로움이 널 부를 때,장필순,20140104,0
76343,76343,12,먼지가 되어,김광석,20140104,0
76344,76344,13,Replay,김동률,20140104,0
76345,76345,14,사랑을 외치다,엠씨 더 맥스(M.C the Max),20140104,0
76346,76346,15,재회,어반 자카파(Urban Zakapa),20140104,0
76347,76347,16,내게 다시,더더(THETHE),20140104,0
76348,76348,17,그래도 사랑이다 (이 죽일 놈의 사랑 O.S.T),신승훈,20140104,0
76349,76349,18,마지막 사랑,박기영,20140104,0
76350,76350,19,어느 60대 노부부 이야기,김광석,20140104,0
76351,76351,20,연인,김연우,20140104,0
76352,76352,21,나를 찾아서 (Vocal 한솔),키스 미 조이(Kiss Me Joy),20140104,0
76353,76353,22,"수고했어, 오늘도",옥상달빛,20140104,0
76354,76354,23,꽃보다 그대가 (feat. Simon D),영준 [Brown Eyed Soul],20140104,0
76355,76355,24,다만,이승환,20140104,0
76356,76356,25,어떡하죠 (천국의 나무 O.S.T),신승훈,20140104,0
76357,76357,26,그때 또 다시 (Again),임창정,20140104,0
76358,76358,27,꿈일까봐 (SBS 드라마 '나도야 간다' O.S.T.),백지영,20140104,0
76359,76359,28,나만의 슬픔 (Rock Ballad),김돈규,20140104,0
76360,76360,29,아메리카노,10cm(십센치),20140104,0
76361,76361,30,근.자.감 (feat. 박지혜),포이트리(Poetree),20140104,0
76362,76362,31,블렌딩,커피소년,20140104,0
76363,76363,32,챠우챠우 - 아무리 애를 쓰고 막아 보려 해도 너의 목소리가 들려,델리 스파이스(Deli Spice),20140104,0
76364,76364,33,사랑해 그리고 기억해,지오디(god),20140104,0
76365,76365,34,My Everything,브라운 아이드 소울(Brown Eyed Soul),20140104,0
76366,76366,35,완벽한 날 (feat. 아이비),버벌진트(Verbal Jint),20140104,0
76367,76367,36,I Need You,허각,20140104,0
76368,76368,37,귀여워 (With 권정열 Of 10cm),별,20140104,0
76369,76369,38,보여줄게,에일리(Ailee),20140104,0
76370,76370,39,좋을텐데,성시경,20140104,0
76371,76371,40,illa illa (일라 일라),JUNIEL(주니엘),20140104,0
76372,76372,41,괜찮아,베란다 프로젝트(Verandah Project),20140104,0
76373,76373,42,마지막 사랑,박기영,20140104,0
76374,76374,43,Sunshine,스윗소로우(SWEET SORROW),20140104,0
76375,76375,44,잘못된 만남,김건모,20140104,0
76376,76376,45,거리에서,김광석,20140104,0
76377,76377,46,웃으며 넘길래,제이레빗(J Rabbit),20140104,0
76378,76378,47,Lovers,정준일 [메이트],20140104,0
76379,76379,48,슈퍼스타,이한철,20140104,0
76380,76380,49,Like You (feat. 아이유),원티드(Wanted),20140104,0
76381,76381,50,울지마,브로콜리너마저,20140104,0
76382,76382,51,끝의 시작,이문세,20140104,0
76383,76383,52,천일동안,이승환,20140104,0
76384,76384,53,나의 노래,김광석,20140104,0
76385,76385,54,우리 참 좋았는데 (duet with 박정현),성시경,20140104,0
76386,76386,55,Take Out,가인 [브라운아이드걸스],20140104,0
76387,76387,56,I GOT A BOY,소녀시대,20140104,0
76388,76388,57,그대이길 바래요 (With 케이윌),지아(Zia),20140104,0
76389,76389,58,하늘을 품은 소년,바닐라시티(Vanila City),20140104,0
76390,76390,59,Going Home,김윤아,20140104,0
76391,76391,60,그럴 때도 있어요,원 모어 찬스(one more chance),20140104,0
76392,76392,61,이 정도,양양(YangYang),20140104,0
76393,76393,62,내가 너의 곁에 잠시 살았다는 걸,김연우,20140104,0
76394,76394,63,골든 글러브 (CF '박카스 - 비즈니스맨 야근 편'),마이 앤트 메리(My Aunt Mary),20140104,0
76395,76395,64,희망사항 (feat. 아이유),마이티 마우스(Mighty Mouth),20140104,0
76396,76396,65,좋아보여 (feat. 검정치마),버벌진트(Verbal Jint),20140104,0
76397,76397,66,가장 따뜻한 위로,소란(Soran),20140104,0
76398,76398,67,...안 되나요... (부제: 화양연화),휘성,20140104,0
76399,76399,68,발걸음,에메랄드 캐슬(Emerald Castle),20140104,0
76400,76400,69,바람이 불어오는 곳,김광석,20140104,0
76401,76401,70,Y,프리 스타일(Free Style),20140104,0
76402,76402,71,기억의 습작,전람회,20140104,0
76403,76403,72,넋,40(포티),20140104,0
76404,76404,73,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (feat. 정인)",리쌍(Leessang),20140104,0
76405,76405,74,그녀가 처음 울던 날,김광석,20140104,0
76406,76406,75,사랑이라는 이유로,김광석,20140104,0
76407,76407,76,이등병의 편지,김광석,20140104,0
76408,76408,77,Goodbye Yesterday,터보(Turbo),20140104,0
76409,76409,78,오 나의 여신님,성시경,20140104,0
76410,76410,79,몽환의 숲 (feat. 이루마),키네틱플로우(K-Flow),20140104,0
76411,76411,80,오직 너뿐인 나를...,이승철,20140104,0
76412,76412,81,두 바퀴로 가는 자동차,김광석,20140104,0
76413,76413,82,월화수목 금토일 (feat. 아이유),수호,20140104,0
76414,76414,83,MONSTER,BIGBANG,20140104,0
76415,76415,84,기적 (duet with 이소은),김동률,20140104,0
76416,76416,85,위로,하림,20140104,0
76417,76417,86,스물 두 번째 길,윤하(Younha/ユンナ),20140104,0
76418,76418,87,"3호선 매봉역 (feat. Paloalto, Beenzino)",프라이머리(Primary),20140104,0
76419,76419,88,Nike Shoes (feat. Dynamic Duo),빈지노(Beenzino),20140104,0
76420,76420,89,The Lady (feat. Bumkey(범키) & Dok2(도끼)),투엘슨(2LSON),20140104,0
76421,76421,90,"힘을 내요, 그대",더필름(The Film),20140104,0
76422,76422,91,으쌰! 으쌰!,신화,20140104,0
76423,76423,92,그녀는 예뻤다,박진영,20140104,0
76424,76424,93,사랑은 은하수 다방에서,10cm(십센치),20140104,0
76425,76425,94,That Girl (feat. Crucial Star),앤덥(Andup),20140104,0
76426,76426,95,Dancing Queen,소녀시대,20140104,0
76427,76427,96,사진을 보다가,바이브(Vibe),20140104,0
76428,76428,97,사랑.. 그 놈,바비 킴(Bobby Kim),20140104,0
76429,76429,98,Officially Missing You,긱스(Geeks),20140104,0
76430,76430,99,Talk That,시크릿(Secret),20140104,0
76431,76431,100,Roly-Poly,티아라(T-ara),20140104,0
76432,76432,1,서른 즈음에,김광석,20140105,0
76433,76433,2,사랑했지만,김광석,20140105,0
76434,76434,3,너무 아픈 사랑은 사랑이 아니었음을,김광석,20140105,0
76435,76435,4,어느 60대 노부부 이야기,김광석,20140105,0
76436,76436,5,내가 너의 곁에 잠시 살았다는 걸,김연우,20140105,0
76437,76437,6,잊어야 한다는 마음으로,김광석,20140105,0
76438,76438,7,먼지가 되어,김광석,20140105,0
76439,76439,8,기다린 날도 지워질 날도,이승환,20140105,0
76440,76440,9,꽃보다 그대가 (feat. Simon D),영준 [Brown Eyed Soul],20140105,0
76441,76441,10,내게 다시,더더(THETHE),20140105,0
76442,76442,11,기억을 걷는 시간,넬(Nell),20140105,0
76443,76443,12,My Everything,브라운 아이드 소울(Brown Eyed Soul),20140105,0
76444,76444,13,Replay,김동률,20140105,0
76445,76445,14,좋은사람,박효신,20140105,0
76446,76446,15,두 바퀴로 가는 자동차,김광석,20140105,0
76447,76447,16,갈색머리 (feat. 김연우),윤건,20140105,0
76448,76448,17,마지막 사랑,박기영,20140105,0
76449,76449,18,나의 외로움이 널 부를 때,장필순,20140105,0
76450,76450,19,"사람, 사랑",김범수,20140105,0
76451,76451,20,사랑을 외치다,엠씨 더 맥스(M.C the Max),20140105,0
76452,76452,21,I Need You,허각,20140105,0
76453,76453,22,완벽한 날 (feat. 아이비),버벌진트(Verbal Jint),20140105,0
76454,76454,23,나를 찾아서 (Vocal 한솔),키스 미 조이(Kiss Me Joy),20140105,0
76455,76455,24,재회,어반 자카파(Urban Zakapa),20140105,0
76456,76456,25,아메리카노,10cm(십센치),20140105,0
76457,76457,26,"수고했어, 오늘도",옥상달빛,20140105,0
